Model,ROC_AUC,PR_AUC,Precision,Recall,F1
Logistic Regression,0.663897,0.214809,0.181631,0.545342,0.272502
Random Forest,0.673194,0.223132,0.314075,0.135496,0.189318
XGBoost,0.675042,0.229541,0.187852,0.565582,0.282031
