Subgroup_Type,Group,N,Capture_Rate,Selection_Rate,ROC_AUC,PR_AUC
Gender,Female,53454,0.2342,0.102,0.6777,0.2266
Gender,Male,45886,0.2304,0.0977,0.674,0.2234
Race,AfricanAmerican,18772,0.2336,0.1076,0.6725,
Race,Caucasian,74220,0.2367,0.1018,0.6742,
Age,Under40,6263,0.3684,0.1221,0.7656,0.317
Age,40-59,26667,0.2441,0.0877,0.7026,
Age,60-79,47390,0.221,0.1014,0.663,
Age,80+,19023,0.2056,0.1066,0.6246,
